symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
MACTER,345.9,347.03574287028414,-0.4658580780029265,UP,0.4076258182525634,HOLD,1.1357428702841617,0.3283442816664243
MARI,694.84,696.6574454150086,0.4089588165283266,UP,0.3578389644622802,HOLD,1.8174454150085921,0.2615631533890668
MCB,348.27,348.89750889129573,-0.502622127532959,UP,0.439794361591339,HOLD,0.6275088912957472,0.18017885298640343
MCBAH,27.27,27.47027322986126,0.7344086170196551,UP,0.6426075398921967,HOLD,,
MDTL,4.62,4.705780474827407,-0.7219261169433594,UP,0.6316853523254394,HOLD,0.08578047482740647,1.8567202343594473
MEBL,421.8,424.5504785652517,-0.5363878250122052,UP,0.4693393468856811,HOLD,2.750478565251683,0.6520812150904891
MEHT,279.15,278.80810530982035,-0.7128992080688406,DOWN,0.6237868070602417,HOLD,-0.3418946901796289,-0.12247705182863297
MERIT,13.15,13.394855017472912,0.5619769096374522,UP,0.4917297959327697,HOLD,0.24485501747291138,1.862015341999326
MFFL,194.97,196.04198579667465,0.4519277095794607,UP,0.3954367458820342,HOLD,1.071985796674653,0.5498208938168196
MFL,67.65,55.93089989810495,-0.5849598884582539,DOWN,0.5118399024009704,HOLD,-11.719100101895059,-17.32313392741324
MLCF,104.46,102.04005396946872,-0.5360584735870387,DOWN,0.4690511643886565,HOLD,-2.4199460305312783,-2.316624574508212
MODAM,5.65,5.620792274522782,-0.5169508934020935,DOWN,0.4523320317268371,HOLD,,
MQTM,30.8,27.819346786499025,-0.6451900482177665,DOWN,0.5645412921905517,HOLD,-2.9806532135009753,-9.67744549837979
MRNS,71.3,74.11563277955645,-0.7025276184081947,UP,0.6147116661071776,HOLD,2.815632779556452,3.948994080724337
MSCL,13.95,13.152315759420397,-0.7372395515441904,DOWN,0.6450846076011657,HOLD,-0.7976842405796027,-5.7181665991369375
MSOT,51.88,47.6434712587042,-0.5978073120117156,DOWN,0.5230813980102539,HOLD,-4.2365287412958,-8.166015307046646
MTIL,8.57,8.506646868195535,-0.7392430782318008,DOWN,0.646837693452835,HOLD,,
MTL,511.26,511.5364388313613,-0.4657353878021307,UP,0.4075184643268585,HOLD,0.276438831361304,0.05407010745243203
MUGHAL,85.25,82.9901959428795,-0.4436236381530751,DOWN,0.3881706833839416,HOLD,-2.2598040571205047,-2.650796547941941
MUREB,1044.03,1035.532687307366,-0.523285102844242,DOWN,0.4578744649887085,HOLD,-8.497312692634068,-0.8138954524902606
NAGC,61.0,59.57066008031305,-0.7651819229126015,DOWN,0.6695341825485229,HOLD,-1.429339919686953,-2.3431801962081193
NATF,384.95,384.6144969642492,-0.4801159858703595,DOWN,0.4201014876365661,HOLD,-0.3355030357507758,-0.08715496447610749
NBP,214.6,216.43627082088727,-0.5165134906768767,UP,0.4519493043422699,HOLD,1.8362708208872789,0.8556713983631309
NCL,43.0,43.61750052913656,-0.598223638534549,UP,0.5234456837177276,HOLD,0.6175005291365565,1.4360477421780382
NCML,15.5,14.891923234462736,-0.7205117702484168,DOWN,0.6304477989673614,HOLD,-0.6080767655372643,-3.923075906692028
NCPL,25.69,26.0146646428062,-0.5935629844665535,UP,0.5193676114082336,HOLD,0.3246646428061979,1.2637782904094896
NESTLE,7999.5,7962.913074781841,-0.4433033466339152,DOWN,0.3878904283046722,HOLD,-36.586925218159195,-0.45736515054889926
NETSOL,129.66,128.8654076959247,-0.628150081634522,DOWN,0.5496313214302062,HOLD,-0.7945923040753087,-0.6128276292421014
NEXT,11.97,11.639800794343037,-0.5145215034484919,DOWN,0.4502063155174255,HOLD,-0.3301992056569638,-2.7585564382369574
NICL,226.35,223.3448595220064,-0.7312084674835361,DOWN,0.6398074090480804,HOLD,-3.005140477993592,-1.3276520777528573
NML,142.12,144.42221650719085,-0.4190734863281147,UP,0.3666893005371093,HOLD,2.302216507190849,1.619910292141042
NONS,89.49,84.00179113825163,-0.5778278350830067,DOWN,0.5055993556976318,HOLD,-5.488208861748362,-6.132762165323904
NPL,35.72,36.463317222157706,0.5607250690460192,UP,0.4906344354152679,HOLD,0.7433172221577067,2.080955269198507
NRL,442.02,373.1016647686497,-0.5486562728881768,DOWN,0.4800742387771606,HOLD,-68.91833523135028,-15.591678030711345
NRSL,33.38,33.39640734099652,-0.6355051040649482,UP,0.5560669660568237,HOLD,0.01640734099651553,0.049153208497649876
NSRM,91.56,90.8577459920071,-0.7669851303100595,DOWN,0.6711119890213012,HOLD,-0.7022540079929058,-0.7669877763137897
OGDC,251.29,247.4517539989564,0.4513102531433089,DOWN,0.3948964715003967,HOLD,-3.8382460010435864,-1.5274169290634672
OLPL,47.84,47.49081790008206,-0.6676081657409662,DOWN,0.5841571450233459,HOLD,-0.3491820999179467,-0.7298956938084169
OML,43.9,42.73044827648063,-0.6037529468536279,DOWN,0.5282838284969329,HOLD,-1.169551723519369,-2.664126932845943
ORIXM,20.89999961853028,20.75767701046361,-0.680969429016108,DOWN,0.595848250389099,HOLD,,
ORM,11.61,11.765816687276384,-0.6265495300292873,UP,0.5482308387756347,HOLD,0.15581668727638487,1.3420903296846243
OTSU,343.98,345.0131645516634,-0.6470210075378525,UP,0.5661433815956115,HOLD,1.0331645516633898,0.3003559950181376
PACE,25.18,27.095248686580195,-0.6043710231780955,UP,0.528824645280838,HOLD,1.9152486865801954,7.606229891104826
PAEL,53.1,52.92774147909124,-0.6238393783569304,DOWN,0.5458594560623169,HOLD,-0.1722585209087626,-0.3244039941784606
PAKD,169.97,170.97348100098503,0.5371536254882889,UP,0.470009422302246,HOLD,1.0034810009850332,0.5903871277196171
PAKMI,1.6,1.5900332641601564,-0.6229209899902277,DOWN,0.5450558662414551,HOLD,,
PAKOXY,315.19,316.6860365106193,-0.4225897789001429,UP,0.3697660565376282,HOLD,1.4960365106193194,0.4746459312222213
PAKRI,16.85,17.132154914161468,0.5408098220825273,UP,0.4732085943222046,HOLD,0.28215491416146676,1.6745098763291795
PAKT,1574.33,1559.5343202829365,-0.666603803634632,DOWN,0.5832783281803131,HOLD,-14.795679717063422,-0.9398080273553463
PASL,3.41,3.377371176084942,-0.6655564308166513,DOWN,0.5823618769645691,HOLD,-0.03262882391505828,-0.9568570063066945
PCAL,169.98,172.05324007653434,0.5394934654235859,UP,0.4720567822456359,HOLD,2.073240076534347,1.2196964799001924
PECO,421.88,418.3266791912441,-0.4623955726623467,DOWN,0.4045961260795593,HOLD,-3.5533208087558705,-0.8422586538247536
PGLC,15.42,15.357306686108252,0.7697304248809803,DOWN,0.6735141217708587,HOLD,-0.06269331389174759,-0.4065714260165214
PHDL,50.400001525878906,50.12178763043195,-0.5520116806030224,DOWN,0.4830102205276489,HOLD,,
PIAA,22.170000076293945,22.31854237087824,0.6700148582458624,UP,0.5862630009651184,HOLD,,
PIBTL,15.65,15.080732977863876,-0.522868537902829,DOWN,0.457509970664978,HOLD,-0.569267022136124,-3.6374889593362556
PICT,42.01,42.16624618703543,0.6354287624359108,UP,0.5560001671314239,HOLD,0.15624618703543547,0.3719261771850404
PIL,5.54,5.498674896403985,0.5242249965667738,DOWN,0.4586968719959258,HOLD,-0.041325103596014934,-0.7459404981230132
PIM,22.0,20.39257980918884,-0.524000930786138,DOWN,0.4585008144378661,HOLD,-1.6074201908111583,-7.306455412777992
PINL,10.52,11.127681685624497,-0.5569070339202932,UP,0.487293654680252,HOLD,0.6076816856244971,5.776441878559859
PIOC,312.17,271.37204477637204,-0.6266084671020441,DOWN,0.5482824087142943,HOLD,-40.79795522362798,-13.069146690466086
PKGI,12.62,15.15157446396351,-0.6454133510589541,UP,0.5647366821765899,HOLD,2.5315744639635103,20.060019524275045
PKGP,67.72,66.14275969313329,-0.4473852157592921,DOWN,0.3914620637893676,HOLD,-1.5772403068667131,-2.3290612918882356
PKGS,740.87,733.9163359185015,0.42505416870118,DOWN,0.3719223976135253,HOLD,-6.953664081498459,-0.9385808686407142
PMI,6.900000095367432,6.865009523003474,-0.5071097373962334,DOWN,0.4437210202217101,HOLD,,
PMPK,1431.8499755859375,1420.673882895939,-0.780535173416132,DOWN,0.6829682767391204,HOLD,,
PMRS,312.98,319.8193036661777,-0.6185929298400831,UP,0.5412688136100768,HOLD,6.8393036661776705,2.1852206742212505
PNSC,443.18,437.582233177185,-0.7750038146972782,DOWN,0.6781283378601074,HOLD,-5.597766822815004,-1.2630910291111972
POL,627.06,608.7149601018227,-0.7265559196472097,DOWN,0.6357364296913146,HOLD,-18.34503989817722,-2.925563725668552
POML,171.63,171.8059819682138,-0.7590187072753848,UP,0.6641413688659668,HOLD,0.17598196821381862,0.10253566871398859
POWER,18.01,17.92489085197449,-0.4172730445861737,DOWN,0.3651139140129089,HOLD,-0.08510914802551284,-0.472566063439827
PPL,201.02,195.51304259083548,0.469186258316048,DOWN,0.410537976026535,HOLD,-5.506957409164528,-2.7395072177716284
PPP,136.09,134.04778923977952,-0.7126918792724635,DOWN,0.6236053943634032,HOLD,-2.0422107602204846,-1.5006324933650412
PPVC,19.5,16.20817309977787,-0.6852119922637862,DOWN,0.5995604932308196,HOLD,-3.29182690022213,-16.88116359088272
PREMA,39.33,38.7990446948758,-0.7443219661712691,DOWN,0.6512817203998565,HOLD,-0.5309553051241949,-1.3500007758052248
PRET,427.75,424.7191993006468,-0.708544874191285,DOWN,0.6199767649173736,HOLD,-3.0308006993532217,-0.708544874191285
PRL,36.92,36.214773367664094,-0.4815224647521941,DOWN,0.4213321566581726,HOLD,-0.7052266323359078,-1.910147974907659
PRWM,49.99,49.61435804911585,-0.7514375209808309,DOWN,0.6575078308582305,HOLD,-0.37564195088415175,-0.7514341886060247
PSMC,609.0,611.8309626145362,0.46485428810119,UP,0.4067475020885467,HOLD,,
PSO,449.17,431.10602228670393,-0.7902577877044764,DOWN,0.6914755642414092,HOLD,-18.063977713296083,-4.021634951865904
PSX,42.3,42.69356017816902,-0.6895591735839793,UP,0.6033642768859863,HOLD,0.3935601781690252,0.9304023124563245
PSYL,62.3,59.803851259191774,-0.6415473937988309,DOWN,0.5613539695739745,HOLD,-2.4961487408082235,-4.006659295037277
PTC,38.58,35.74981534725145,-0.7500974655151287,DOWN,0.6563352823257446,HOLD,-2.8301846527485495,-7.335885569591887
QUET,16.99,17.86969639778137,-0.723908901214602,UP,0.6334202885627747,HOLD,0.8796963977813732,5.177730416606082
QUICE,9.74,9.95847453153863,-0.6140311717986978,UP,0.5372772753238677,HOLD,0.2184745315386305,2.243065005530087
RAVT,7.140999794006348,7.097771205685207,-0.6053576469421457,DOWN,0.5296879410743713,HOLD,,
REDCO,25.64,21.07724554827705,-0.5321141242980928,DOWN,0.4655998587608337,HOLD,-4.562754451722949,-17.795454179886697
REWM,184.45,183.5653522938458,-0.7432951927185053,DOWN,0.6503832936286926,HOLD,-0.8846477061541975,-0.47961382822130527
RICL,17.0,16.89853666496277,-0.5968431472778277,DOWN,0.522237753868103,HOLD,-0.1014633350372307,-0.5968431472778277
RMPL,9388.33,9349.455799507386,-0.5153694152832086,DOWN,0.4509482383728027,HOLD,-38.874200492613454,-0.41406938712863156
RPL,18.0,18.2172804550798,-0.5063845634460389,UP,0.4430864930152893,HOLD,0.21728045507979843,1.2071136393322135
RUBY,12.62,13.330327619552612,0.6062461853027348,UP,0.5304654121398925,HOLD,0.7103276195526131,5.62858652577348
RUPL,36.1,36.73572390365601,-0.7142597198486248,UP,0.6249772548675536,HOLD,0.6357239036560074,1.7610080433684414
SAIF,23.4,22.91482095041929,-0.45690488815307,DOWN,0.3997917771339416,HOLD,-0.485179049580708,-2.0734147417978974
SANSM,64.78,62.3458942011662,-0.5012857437133857,DOWN,0.4386250257492065,HOLD,-2.434105798833798,-3.757495830246678
SAPL,785.0,780.0091067814827,-0.6357825756072958,DOWN,0.5563097536563872,HOLD,,
SAPT,1391.0,1381.2593632330895,-0.7002614498138378,DOWN,0.6127287685871123,HOLD,-9.740636766910484,-0.7002614498138378
SARC,74.86,75.65274948690559,-0.7181725502014212,UP,0.628400981426239,HOLD,0.792749486905592,1.0589760712070426
SAZEW,1703.05,1732.757075643988,0.4450297832489029,UP,0.3894010603427886,HOLD,29.70707564398799,1.7443454768790108
SBL,11.72,11.813039175389326,-0.7307600498199497,UP,0.6394150435924529,HOLD,0.09303917538932538,0.7938496193628445
SCBPL,63.84,63.33733984768651,-0.7096113204956112,DOWN,0.6209099054336548,HOLD,-0.5026601523134957,-0.7873749253030948
SCL,408.0,368.01719791844937,-0.7799211978912508,DOWN,0.6824310481548309,HOLD,-39.98280208155063,-9.799706392536919
SEARL,104.07,105.61428048133853,0.5850290298462011,UP,0.5119004011154175,HOLD,1.5442804813385322,1.4838863085793528
SEL,23.73,23.10634178200371,-0.770677566528308,DOWN,0.6743428707122803,HOLD,-0.6236582179962902,-2.6281425115730728
SEPL,159.0,161.84701934520763,-0.487567663192749,UP,0.4266217052936554,HOLD,2.8470193452076273,1.7905782045330991
SERF,10.27,10.202051161079408,-0.6616245269775355,DOWN,0.5789214611053466,HOLD,,
SERT,39.11,40.45037392902374,-0.7352787017822319,UP,0.6433688640594482,HOLD,1.340373929023741,3.4271897955094373
SFL,1225.19,1240.6478542335858,-0.4958255767822234,UP,0.4338473796844482,HOLD,15.45785423358575,1.2616699641350115
SHCM,60.13,59.717417309638165,-0.7851492404937636,DOWN,0.6870055854320526,HOLD,-0.4125826903618375,-0.6861511564307957
SHDT,57.37,55.94954591233,-0.410207176208496,DOWN,0.358931279182434,HOLD,-1.4204540876699951,-2.4759527412759197
SHEL,190.1100006103516,191.36030824153343,0.6576758861541915,UP,0.5754664003849029,HOLD,,
SHEZ,262.67,271.21861147646564,0.477390003204341,UP,0.4177162528038025,HOLD,8.548611476465624,3.2545062155806237
SHFA,518.74,509.803485588193,-0.5824007034301787,DOWN,0.5096006155014038,HOLD,-8.936514411807025,-1.722734782705599
SHJS,180.25,182.2059555323524,-0.699792861938487,UP,0.612318754196167,HOLD,1.955955532352391,1.0851348307086772
SHNI,10.81,11.358091858091637,-0.7159766197204671,UP,0.6264795422554016,HOLD,0.5480918580916363,5.07022995459423
SHSML,489.98,452.4703751587163,0.5847365379333485,DOWN,0.5116444706916808,HOLD,-37.50962484128371,-7.655337940586087
SIBL,8.4,8.444901460886001,-0.648218107223516,UP,0.5671908438205718,HOLD,0.04490146088600078,0.5345412010238187
SIEM,1563.82,1539.299261971884,-0.6910115242004438,DOWN,0.6046350836753844,HOLD,-24.52073802811583,-1.5680025852154234
SILK,1.149999976158142,1.1419667688366268,-0.6985397815704442,DOWN,0.6112223088741302,HOLD,,
SINDM,16.63,16.83068074816334,-0.6453351974487421,UP,0.5646682977676392,HOLD,0.20068074816333947,1.20673931547408
SITC,866.66,846.5456817626953,-0.4063903808593804,DOWN,0.3555915832519531,HOLD,-20.1143182373047,-2.3209007266176704
SKRS,36.92,37.201572944919256,0.571968793869027,UP,0.5004726946353912,HOLD,0.28157294491925455,0.7626569472352507
SLL,1.7000000476837158,1.6879361855460937,-0.7096389293670664,DOWN,0.6209340631961822,HOLD,,
SLYT,13.3,13.197600770149382,-0.7699204444885304,DOWN,0.6736803889274596,HOLD,-0.10239922985061867,-0.769919021433223
SMBL,1.7,1.6911901052474976,-0.5182291030883752,DOWN,0.4534504652023315,HOLD,,
SMCPL,41.9,41.340017313712096,-0.5053716659545868,DOWN,0.4422002077102661,HOLD,-0.5599826862879027,-1.3364741916179064
SML,65.0,64.65635915279388,-0.5286782264709499,DOWN,0.4625934481620788,HOLD,-0.34364084720611743,-0.5286782264709499
SMTM,3.99,3.9665141915702815,-0.5886167526245066,DOWN,0.5150396585464477,HOLD,,
SNAI,28.05,27.414030410870005,0.4176966190338111,DOWN,0.3654845416545867,HOLD,-0.6359695891299957,-2.2672712624955285
SNBL,25.73,25.621232633712594,-0.6543942451476972,DOWN,0.5725949645042419,HOLD,-0.10876736628740602,-0.4227258697528411
SNGP,117.11,119.6227825798934,-0.5794690132141136,UP,0.5070353865623474,HOLD,2.512782579893397,2.145660131409271
SPEL,55.57,55.781914781310846,-0.5847189903259227,UP,0.5116291165351867,HOLD,0.2119147813108455,0.3813474560209565
SPL,47.32,38.92820611000548,-0.4648286819457868,DOWN,0.4067250967025757,HOLD,-8.391793889994517,-17.734137552820197
SPLC,0.8999999761581421,0.9067689080829374,0.7521035671234214,UP,0.6580906212329865,HOLD,,
SPWL,10.91,10.743818619117356,-0.5201997280120866,DOWN,0.4551747620105743,HOLD,-0.16618138088264445,-1.523202391224972
SRVI,1430.44,1379.7844611486355,-0.5030105113983226,DOWN,0.4401341974735259,HOLD,-50.655538851364554,-3.541255757065277
SSGC,33.31,32.71405863090104,0.5308614730835073,DOWN,0.464503788948059,HOLD,-0.5959413690989592,-1.7890764608194512
SSML,20.5,22.846995172500613,-0.665238380432119,UP,0.5820835828781128,HOLD,2.3469951725006126,11.448756939027378
SSOM,447.77,461.5096604770808,-0.6480514526367199,UP,0.5670450210571288,HOLD,13.739660477080804,3.0684638267594533
STCL,16.98,15.292525836681722,0.41054692268371,DOWN,0.3592285573482513,HOLD,-1.687474163318278,-9.938010384677726
STJT,100.23,99.50415223928324,-0.7241854667663625,DOWN,0.6336622834205627,HOLD,-0.7258477607167606,-0.7241821417906421
STML,30.97,31.25435158896446,-0.7798362255096477,UP,0.6823566973209381,HOLD,0.2843515889644621,0.9181517241345241
STPL,8.0,8.146033944808238,-0.4152366638183566,UP,0.3633320808410644,HOLD,0.14603394480823795,1.8254243101029743
SURC,126.21,120.59171437960768,-0.4114972114563029,DOWN,0.3600600600242614,HOLD,-5.618285620392314,-4.451537612227489
SUTM,132.9,129.02645999631116,-0.7106863975524852,DOWN,0.6218505978584289,HOLD,-3.873540003688845,-2.9146275422790406
SYS,146.34,147.5597078136905,-0.4790560722351037,UP,0.419174063205719,HOLD,1.2197078136904906,0.8334753407752429
TATM,172.45,185.6270919198754,-0.723555374145501,UP,0.6331109523773193,HOLD,13.177091919875409,7.641108680704789
TELE,12.14,12.353894404683794,-0.6122759342193662,UP,0.5357414424419402,HOLD,0.21389440468379384,1.7618978969011025
TGL,193.96,191.44850454652808,-0.5255648612976225,DOWN,0.4598692536354065,HOLD,-2.511495453471923,-1.294852265143289
THALL,545.0,532.3199774789811,0.437731599807747,DOWN,0.3830151498317718,HOLD,-12.680022521018941,-2.3266096368842093
THCCL,86.89,90.65460768947013,-0.5216609001159744,UP,0.4564532876014709,HOLD,3.7646076894701253,4.332613292059069
TICL,658.59,625.1814275979996,-0.76485276222229,DOWN,0.6692461669445038,HOLD,-33.40857240200046,-5.072742131219797
TOMCL,51.54,56.16951900053024,-0.5849221229553211,UP,0.5118068575859069,HOLD,4.629519000530237,8.982380676232514
TOWL,155.56,153.98379343032838,-0.6556171417236284,DOWN,0.5736649990081787,HOLD,-1.5762065696716263,-1.0132467020259877
TPL,7.71,8.04856283443496,-0.5122041702270508,UP,0.4481786489486694,HOLD,0.3385628344349607,4.39121704844307
TPLI,22.0,23.306797012056904,-0.6106769561767733,UP,0.534342336654663,HOLD,1.3067970120569044,5.9399864184404745
TPLP,10.99,11.701898188250231,-0.5786088943481518,UP,0.5062827825546264,HOLD,0.7118981882502311,6.47769052093022
TPLT,7.27,7.451540286540986,-0.6461295127868519,UP,0.5653633236885071,HOLD,0.18154028654098653,2.497115358197889
TREET,32.83,33.31654166282293,-0.4584988117218034,UP,0.4011864602565765,HOLD,0.48654166282292977,1.482003237352817
TRG,69.0,70.15574203477424,-0.4318152904510477,UP,0.3778383791446685,HOLD,1.155742034774235,1.6749884561945438
TRIPF,132.7,134.73784394073488,0.5506298065185645,UP,0.4818010807037353,HOLD,2.037843940734888,1.5356774233118975
TRPOL,8.45,8.494969365072249,0.5321818351745539,UP,0.4656591057777404,HOLD,,
TRSM,58.17,61.131257954665365,-0.4052510738372772,UP,0.3545946896076202,HOLD,2.9612579546653635,5.090696157238033
TSBL,63.22,56.751956642268254,-0.5015987396240211,DOWN,0.4388988971710205,HOLD,-6.468043357731744,-10.231008158386183
TSMF,14.35,14.264953279475549,-0.5926627159118522,DOWN,0.5185798764228821,HOLD,-0.08504672052445095,-0.5926600733411216
TSML,222.96,221.92593106436624,-0.4637942314147918,DOWN,0.4058199524879455,HOLD,-1.0340689356337691,-0.46379123413785844
TSPL,12.82,12.8912021991433,-0.6075409889221152,UP,0.5315983653068542,HOLD,0.0712021991433005,0.5553993692925157
UBDL,27.43,27.326148048624106,0.5007264137268012,DOWN,0.4381356120109558,HOLD,-0.1038519513758942,-0.37860718693362816
UBL,371.03,371.754052522492,-0.4727823257446235,UP,0.4136845350265503,HOLD,0.724052522492002,0.19514662493383342
UCAPM,6.23,6.334403692513058,-0.5588099479675306,UP,0.4889587044715881,HOLD,0.10440369251305714,1.6758217096798897
UDPL,120.4,121.30428809489356,-0.5621032714843741,UP,0.491840362548828,HOLD,0.904288094893559,0.7510698462571088
UNIC,15.25,15.018363484322965,-0.5406416893005364,DOWN,0.4730614781379699,HOLD,-0.23163651567703525,-1.5189279716526902
UNITY,22.47,22.55308691256636,0.4144605159759582,UP,0.3626529514789581,HOLD,0.0830869125663618,0.36976819121656346
UPFL,29899.96,29278.15680714236,-0.75090031623841,DOWN,0.6570377767086029,HOLD,-621.8031928576384,-2.0796121227507944
UVIC,23.34,24.72326972346157,-0.7894476413726912,UP,0.6907666862010955,HOLD,1.38326972346157,5.92660549897845
WAHN,346.16,350.1988204828385,-0.4523118972778217,UP,0.395772910118103,HOLD,4.038820482838503,1.166749619493443
WAVES,13.89,14.149779292383656,-0.4237913131713827,UP,0.3708173990249633,HOLD,0.25977929238365505,1.8702612842595754
WTL,1.91,1.8288226599763744,-0.6074659347534148,DOWN,0.5315326929092407,HOLD,-0.08117734002362553,-4.250122514325945
WYETH,860.0,856.2438578796387,-0.436760711669924,DOWN,0.3821656227111816,HOLD,,
YOUW,5.81,5.804125948742181,0.4174003124237107,DOWN,0.3652252733707428,HOLD,-0.005874051257818813,-0.10110243128775927
ZAHID,65.7,65.78706052684942,-0.7287402153015171,UP,0.6376476883888245,HOLD,0.08706052684941312,0.1325122174268084
ZIL,706.52,560.716582497314,0.5044977188110483,DOWN,0.4414355039596557,HOLD,-145.803417502686,-20.63684219876097
ZTL,14.95,15.10962597727874,-0.6599215030670181,UP,0.5774313151836394,HOLD,0.15962597727873984,1.0677322894898986
