symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
MACFL,26.41,24.694554460566327,0.5069384098052951,DOWN,0.4435711085796356,HOLD,-1.7154455394336736,-6.495439376878734
MACTER,346.14,347.03574287028414,-0.4658580780029265,UP,0.4076258182525634,HOLD,0.8957428702841526,0.25878051374708283
MARI,710.41,696.6574454150086,0.4089588165283266,DOWN,0.3578389644622802,HOLD,-13.752554584991344,-1.935861627087364
MCB,347.85,348.89750889129573,-0.502622127532959,UP,0.439794361591339,HOLD,1.0475088912957062,0.3011381030029341
MCBAH,27.27,27.47027322986126,0.7344086170196551,UP,0.6426075398921967,HOLD,,
MDTL,4.64,4.705780474827407,-0.7219261169433594,UP,0.6316853523254394,HOLD,0.0657804748274069,1.4176826471423902
MEBL,419.81,424.5504785652517,-0.5363878250122052,UP,0.4693393468856811,HOLD,4.740478565251692,1.1291961995311433
MEHT,296.92,278.80810530982035,-0.7128992080688406,DOWN,0.6237868070602417,HOLD,-18.111894690179668,-6.099924117667946
MERIT,13.17,13.394855017472912,0.5619769096374522,UP,0.4917297959327697,HOLD,0.2248550174729118,1.7073273915938634
MFFL,196.23,196.04198579667465,0.4519277095794607,DOWN,0.3954367458820342,HOLD,-0.1880142033253378,-0.09581318010769903
MFL,71.9,55.93089989810495,-0.5849598884582539,DOWN,0.5118399024009704,HOLD,-15.969100101895059,-22.210153131982
MLCF,105.72,102.04005396946872,-0.5360584735870387,DOWN,0.4690511643886565,HOLD,-3.6799460305312834,-3.4808418752660644
MODAM,5.65,5.620792274522782,-0.5169508934020935,DOWN,0.4523320317268371,HOLD,,
MQTM,32.21,27.819346786499025,-0.6451900482177665,DOWN,0.5645412921905517,HOLD,-4.3906532135009755,-13.631335651974466
MRNS,73.07,74.11563277955645,-0.7025276184081947,UP,0.6147116661071776,HOLD,1.0456327795564562,1.431001477427749
MSCL,13.99,13.152315759420397,-0.7372395515441904,DOWN,0.6450846076011657,HOLD,-0.8376842405796037,-5.987735815436766
MSOT,57.07,47.6434712587042,-0.5978073120117156,DOWN,0.5230813980102539,HOLD,-9.426528741295797,-16.517485090758363
MTIL,8.57,8.506646868195535,-0.7392430782318008,DOWN,0.646837693452835,HOLD,,
MTL,509.0,511.5364388313613,-0.4657353878021307,UP,0.4075184643268585,HOLD,2.536438831361295,0.49831804152481235
MUGHAL,84.12,82.9901959428795,-0.4436236381530751,DOWN,0.3881706833839416,HOLD,-1.1298040571205092,-1.3430861354261878
MUREB,1034.72,1035.532687307366,-0.523285102844242,UP,0.4578744649887085,HOLD,0.8126873073658771,0.07854176080155763
NAGC,61.0,59.57066008031305,-0.7651819229126015,DOWN,0.6695341825485229,HOLD,-1.429339919686953,-2.3431801962081193
NATF,383.94,384.6144969642492,-0.4801159858703595,UP,0.4201014876365661,HOLD,0.6744969642492151,0.1756777007473082
NBP,214.19,216.43627082088727,-0.5165134906768767,UP,0.4519493043422699,HOLD,2.2462708208872755,1.0487281483203115
NCL,43.0,43.61750052913656,-0.598223638534549,UP,0.5234456837177276,HOLD,0.6175005291365565,1.4360477421780382
NCML,15.0,14.891923234462736,-0.7205117702484168,DOWN,0.6304477989673614,HOLD,-0.10807676553726431,-0.7205117702484287
NCPL,25.93,26.0146646428062,-0.5935629844665535,UP,0.5193676114082336,HOLD,0.08466464280619945,0.326512313174699
NESTLE,7995.0,7962.913074781841,-0.4433033466339152,DOWN,0.3878904283046722,HOLD,-32.086925218159195,-0.40133740110267907
NETSOL,129.08,128.8654076959247,-0.628150081634522,DOWN,0.5496313214302062,HOLD,-0.2145923040753246,-0.166247524074469
NEXT,12.11,11.639800794343037,-0.5145215034484919,DOWN,0.4502063155174255,HOLD,-0.4701992056569626,-3.8827349765232255
NICL,228.2,223.3448595220064,-0.7312084674835361,DOWN,0.6398074090480804,HOLD,-4.8551404779935865,-2.127581278700082
NML,141.63,144.42221650719085,-0.4190734863281147,UP,0.3666893005371093,HOLD,2.792216507190858,1.971486625143584
NONS,89.49,84.00179113825163,-0.5778278350830067,DOWN,0.5055993556976318,HOLD,-5.488208861748362,-6.132762165323904
NPL,35.5,36.463317222157706,0.5607250690460192,UP,0.4906344354152679,HOLD,0.9633172221577055,2.713569639880861
NRL,425.51,373.1016647686497,-0.5486562728881768,DOWN,0.4800742387771606,HOLD,-52.40833523135029,-12.31659308391114
NRSL,33.81,33.39640734099652,-0.6355051040649482,DOWN,0.5560669660568237,HOLD,-0.4135926590034842,-1.2232850014891576
NSRM,100.7,90.8577459920071,-0.7669851303100595,DOWN,0.6711119890213012,HOLD,-9.842254007992906,-9.773837147957206
OGDC,255.4,247.4517539989564,0.4513102531433089,DOWN,0.3948964715003967,HOLD,-7.9482460010436,-3.1120775258588877
OLPL,48.01,47.49081790008206,-0.6676081657409662,DOWN,0.5841571450233459,HOLD,-0.5191820999179413,-1.081404082311896
OML,44.43,42.73044827648063,-0.6037529468536279,DOWN,0.5282838284969329,HOLD,-1.6995517235193702,-3.8252345791568088
ORIXM,20.89999961853028,20.75767701046361,-0.680969429016108,DOWN,0.595848250389099,HOLD,,
ORM,11.71,11.765816687276384,-0.6265495300292873,UP,0.5482308387756347,HOLD,0.05581668727638345,0.476658302958014
OTSU,344.0,345.0131645516634,-0.6470210075378525,UP,0.5661433815956115,HOLD,1.013164551663408,0.2945245789719209
PACE,25.86,27.095248686580195,-0.6043710231780955,UP,0.528824645280838,HOLD,1.2352486865801957,4.776677055607872
PAEL,52.83,52.92774147909124,-0.6238393783569304,UP,0.5458594560623169,HOLD,0.09774147909124054,0.18501131760598247
PAKD,169.48,170.97348100098503,0.5371536254882889,UP,0.470009422302246,HOLD,1.4934810009850423,0.8812137131136667
PAKMI,1.6,1.5900332641601564,-0.6229209899902277,DOWN,0.5450558662414551,HOLD,,
PAKOXY,319.5,316.6860365106193,-0.4225897789001429,DOWN,0.3697660565376282,HOLD,-2.813963489380683,-0.8807397462850338
PAKRI,16.83,17.132154914161468,0.5408098220825273,UP,0.4732085943222046,HOLD,0.3021549141614699,1.795335200008734
PAKT,1578.0,1559.5343202829365,-0.666603803634632,DOWN,0.5832783281803131,HOLD,-18.465679717063495,-1.1701951658468628
PASL,3.36,3.377371176084942,-0.6655564308166513,UP,0.5823618769645691,HOLD,0.017371176084941986,0.516999288242321
PCAL,170.78,172.05324007653434,0.5394934654235859,UP,0.4720567822456359,HOLD,1.2732400765343357,0.7455440195188756
PECO,464.07,418.3266791912441,-0.4623955726623467,DOWN,0.4045961260795593,HOLD,-45.74332080875587,-9.856987266739042
PGLC,15.55,15.357306686108252,0.7697304248809803,DOWN,0.6735141217708587,HOLD,-0.19269331389174837,-1.2391852983392178
PHDL,50.400001525878906,50.12178763043195,-0.5520116806030224,DOWN,0.4830102205276489,HOLD,,
PIAA,22.170000076293945,22.31854237087824,0.6700148582458624,UP,0.5862630009651184,HOLD,,
PIBTL,15.53,15.080732977863876,-0.522868537902829,DOWN,0.457509970664978,HOLD,-0.449267022136123,-2.892897760052305
PICT,41.98,42.16624618703543,0.6354287624359108,UP,0.5560001671314239,HOLD,0.1862461870354366,0.4436545665446322
PIL,5.7,5.498674896403985,0.5242249965667738,DOWN,0.4586968719959258,HOLD,-0.20132510359601508,-3.5320193613335977
PIM,22.0,20.39257980918884,-0.524000930786138,DOWN,0.4585008144378661,HOLD,-1.6074201908111583,-7.306455412777992
PINL,10.58,11.127681685624497,-0.5569070339202932,UP,0.487293654680252,HOLD,0.5476816856244966,5.176575478492406
PIOC,323.09,271.37204477637204,-0.6266084671020441,DOWN,0.5482824087142943,HOLD,-51.71795522362794,-16.00729060745549
PKGI,12.59,15.15157446396351,-0.6454133510589541,UP,0.5647366821765899,HOLD,2.5615744639635096,20.346103764602937
PKGP,67.83,66.14275969313329,-0.4473852157592921,DOWN,0.3914620637893676,HOLD,-1.6872403068667126,-2.4874543813455885
PKGS,742.12,733.9163359185015,0.42505416870118,DOWN,0.3719223976135253,HOLD,-8.20366408149846,-1.105436328558516
PMI,6.900000095367432,6.865009523003474,-0.5071097373962334,DOWN,0.4437210202217101,HOLD,,
PMPK,1431.8499755859375,1420.673882895939,-0.780535173416132,DOWN,0.6829682767391204,HOLD,,
PMRS,312.98,319.8193036661777,-0.6185929298400831,UP,0.5412688136100768,HOLD,6.8393036661776705,2.1852206742212505
PNSC,442.21,437.582233177185,-0.7750038146972782,DOWN,0.6781283378601074,HOLD,-4.627766822814976,-1.0465088584190716
POL,622.17,608.7149601018227,-0.7265559196472097,DOWN,0.6357364296913146,HOLD,-13.455039898177233,-2.162598630306385
POML,171.56,171.8059819682138,-0.7590187072753848,UP,0.6641413688659668,HOLD,0.2459819682138118,0.14337955713092318
POWER,17.96,17.92489085197449,-0.4172730445861737,DOWN,0.3651139140129089,HOLD,-0.03510914802551213,-0.19548523399505638
PPL,204.57,195.51304259083548,0.469186258316048,DOWN,0.410537976026535,HOLD,-9.05695740916451,-4.427314566732419
PPP,137.5,134.04778923977952,-0.7126918792724635,DOWN,0.6236053943634032,HOLD,-3.4522107602204812,-2.5106987347058047
PPVC,21.45,16.20817309977787,-0.6852119922637862,DOWN,0.5995604932308196,HOLD,-5.241826900222129,-24.437421446257016
PREMA,39.12,38.7990446948758,-0.7443219661712691,DOWN,0.6512817203998565,HOLD,-0.320955305124194,-0.8204378965342383
PRET,427.75,424.7191993006468,-0.708544874191285,DOWN,0.6199767649173736,HOLD,-3.0308006993532217,-0.708544874191285
PRL,37.84,36.214773367664094,-0.4815224647521941,DOWN,0.4213321566581726,HOLD,-1.6252266323359095,-4.294996385665723
PRWM,49.99,49.61435804911585,-0.7514375209808309,DOWN,0.6575078308582305,HOLD,-0.37564195088415175,-0.7514341886060247
PSMC,609.0,611.8309626145362,0.46485428810119,UP,0.4067475020885467,HOLD,,
PSO,453.59,431.10602228670393,-0.7902577877044764,DOWN,0.6914755642414092,HOLD,-22.483977713296042,-4.9568944891413045
PSX,42.58,42.69356017816902,-0.6895591735839793,UP,0.6033642768859863,HOLD,0.11356017816902408,0.2666983987060218
PSYL,62.25,59.803851259191774,-0.6415473937988309,DOWN,0.5613539695739745,HOLD,-2.4461487408082263,-3.9295562101336965
PTC,38.93,35.74981534725145,-0.7500974655151287,DOWN,0.6563352823257446,HOLD,-3.180184652748551,-8.168981897633062
QUET,17.06,17.86969639778137,-0.723908901214602,UP,0.6334202885627747,HOLD,0.8096963977813729,4.746168802938881
QUICE,9.68,9.95847453153863,-0.6140311717986978,UP,0.5372772753238677,HOLD,0.278474531538631,2.876803011762717
RAVT,7.140999794006348,7.097771205685207,-0.6053576469421457,DOWN,0.5296879410743713,HOLD,,
REDCO,23.44,21.07724554827705,-0.5321141242980928,DOWN,0.4655998587608337,HOLD,-2.3627544517229495,-10.080010459568896
REWM,184.39,183.5653522938458,-0.7432951927185053,DOWN,0.6503832936286926,HOLD,-0.8246477061541952,-0.4472301676632113
RICL,16.7,16.89853666496277,-0.5968431472778277,UP,0.522237753868103,HOLD,0.19853666496277,1.1888423051662875
RMPL,9408.51,9349.455799507386,-0.5153694152832086,DOWN,0.4509482383728027,HOLD,-59.054200492613745,-0.6276679356520187
RPL,18.13,18.2172804550798,-0.5063845634460389,UP,0.4430864930152893,HOLD,0.08728045507979942,0.48141453436182813
RUBY,12.88,13.330327619552612,0.6062461853027348,UP,0.5304654121398925,HOLD,0.4503276195526116,3.4963324499426367
RUPL,36.55,36.73572390365601,-0.7142597198486248,UP,0.6249772548675536,HOLD,0.18572390365601166,0.5081365353105655
SAIF,23.65,22.91482095041929,-0.45690488815307,DOWN,0.3997917771339416,HOLD,-0.735179049580708,-3.108579490827518
SANSM,64.78,62.3458942011662,-0.5012857437133857,DOWN,0.4386250257492065,HOLD,-2.434105798833798,-3.757495830246678
SAPL,785.0,780.0091067814827,-0.6357825756072958,DOWN,0.5563097536563872,HOLD,,
SAPT,1391.0,1381.2593632330895,-0.7002614498138378,DOWN,0.6127287685871123,HOLD,-9.740636766910484,-0.7002614498138378
SARC,82.35,75.65274948690559,-0.7181725502014212,DOWN,0.628400981426239,HOLD,-6.697250513094403,-8.13266607540304
SAZEW,1705.22,1732.757075643988,0.4450297832489029,UP,0.3894010603427886,HOLD,27.53707564398792,1.6148693801379246
SBL,11.71,11.813039175389326,-0.7307600498199497,UP,0.6394150435924529,HOLD,0.10303917538932517,0.8799246403870636
SCBPL,63.58,63.33733984768651,-0.7096113204956112,DOWN,0.6209099054336548,HOLD,-0.24266015231349058,-0.3816611392159336
SCL,448.8,368.01719791844937,-0.7799211978912508,DOWN,0.6824310481548309,HOLD,-80.78280208155064,-17.999733084124475
SEARL,103.49,105.61428048133853,0.5850290298462011,UP,0.5119004011154175,HOLD,2.1242804813385305,2.0526432325234616
SEL,22.75,23.10634178200371,-0.770677566528308,UP,0.6743428707122803,HOLD,0.35634178200371025,1.566337503313012
SEPL,160.15,161.84701934520763,-0.487567663192749,UP,0.4266217052936554,HOLD,1.6970193452076217,1.0596436748096294
SERF,10.27,10.202051161079408,-0.6616245269775355,DOWN,0.5789214611053466,HOLD,,
SERT,39.76,40.45037392902374,-0.7352787017822319,UP,0.6433688640594482,HOLD,0.6903739290237425,1.7363529402005597
SFL,1233.26,1240.6478542335858,-0.4958255767822234,UP,0.4338473796844482,HOLD,7.387854233585813,0.5990508273669635
SHCM,58.72,59.717417309638165,-0.7851492404937636,UP,0.6870055854320526,HOLD,0.9974173096381662,1.6985989605554603
SHDT,57.22,55.94954591233,-0.410207176208496,DOWN,0.358931279182434,HOLD,-1.2704540876699966,-2.2202972521321156
SHEL,190.1100006103516,191.36030824153343,0.6576758861541915,UP,0.5754664003849029,HOLD,,
SHEZ,264.88,271.21861147646564,0.477390003204341,UP,0.4177162528038025,HOLD,6.338611476465644,2.393012487339793
SHFA,518.74,509.803485588193,-0.5824007034301787,DOWN,0.5096006155014038,HOLD,-8.936514411807025,-1.722734782705599
SHJS,180.25,182.2059555323524,-0.699792861938487,UP,0.612318754196167,HOLD,1.955955532352391,1.0851348307086772
SHNI,10.34,11.358091858091637,-0.7159766197204671,UP,0.6264795422554016,HOLD,1.018091858091637,9.846149497984884
SHSML,451.19,452.4703751587163,0.5847365379333485,UP,0.5116444706916808,HOLD,1.2803751587163106,0.2837773795333032
SIBL,8.74,8.444901460886001,-0.648218107223516,DOWN,0.5671908438205718,HOLD,-0.2950985391139991,-3.376413491006854
SIEM,1550.01,1539.299261971884,-0.6910115242004438,DOWN,0.6046350836753844,HOLD,-10.710738028115884,-0.6910108985178086
SILK,1.149999976158142,1.1419667688366268,-0.6985397815704442,DOWN,0.6112223088741302,HOLD,,
SINDM,16.8,16.83068074816334,-0.6453351974487421,UP,0.5646682977676392,HOLD,0.030680748163337768,0.1826235009722486
SITC,866.88,846.5456817626953,-0.4063903808593804,DOWN,0.3555915832519531,HOLD,-20.33431823730473,-2.3456900882826606
SKRS,37.89,37.201572944919256,0.571968793869027,DOWN,0.5004726946353912,HOLD,-0.6884270550807443,-1.8169096201655959
SLL,1.7000000476837158,1.6879361855460937,-0.7096389293670664,DOWN,0.6209340631961822,HOLD,,
SLYT,13.3,13.197600770149382,-0.7699204444885304,DOWN,0.6736803889274596,HOLD,-0.10239922985061867,-0.769919021433223
SMBL,1.7,1.6911901052474976,-0.5182291030883752,DOWN,0.4534504652023315,HOLD,,
SMCPL,42.29,41.340017313712096,-0.5053716659545868,DOWN,0.4422002077102661,HOLD,-0.9499826862879033,-2.2463530061194215
SML,65.0,64.65635915279388,-0.5286782264709499,DOWN,0.4625934481620788,HOLD,-0.34364084720611743,-0.5286782264709499
SMTM,3.99,3.9665141915702815,-0.5886167526245066,DOWN,0.5150396585464477,HOLD,,
SNAI,28.92,27.414030410870005,0.4176966190338111,DOWN,0.3654845416545867,HOLD,-1.5059695891299967,-5.207363724515894
SNBL,26.0,25.621232633712594,-0.6543942451476972,DOWN,0.5725949645042419,HOLD,-0.3787673662874056,-1.4567975626438678
SNGP,118.18,119.6227825798934,-0.5794690132141136,UP,0.5070353865623474,HOLD,1.4427825798933895,1.220834811214579
SPEL,54.57,55.781914781310846,-0.5847189903259227,UP,0.5116291165351867,HOLD,1.2119147813108455,2.2208443857629567
SPL,52.05,38.92820611000548,-0.4648286819457868,DOWN,0.4067250967025757,HOLD,-13.121793889994514,-25.20997865512875
SPLC,0.8999999761581421,0.9067689080829374,0.7521035671234214,UP,0.6580906212329865,HOLD,,
SPWL,10.85,10.743818619117356,-0.5201997280120866,DOWN,0.4551747620105743,HOLD,-0.10618138088264395,-0.9786302385497138
SRVI,1411.89,1379.7844611486355,-0.5030105113983226,DOWN,0.4401341974735259,HOLD,-32.1055388513646,-2.2739405230835685
SSGC,33.51,32.71405863090104,0.5308614730835073,DOWN,0.464503788948059,HOLD,-0.795941369098955,-2.375235359889451
SSML,22.55,22.846995172500613,-0.665238380432119,UP,0.5820835828781128,HOLD,0.2969951725006119,1.3170517627521592
SSOM,448.25,461.5096604770808,-0.6480514526367199,UP,0.5670450210571288,HOLD,13.259660477080786,2.958094919594152
STCL,17.08,15.292525836681722,0.41054692268371,DOWN,0.3592285573482513,HOLD,-1.7874741633182758,-10.465305405844708
STJT,100.22,99.50415223928324,-0.7241854667663625,DOWN,0.6336622834205627,HOLD,-0.7158477607167555,-0.7142763527407259
STML,30.97,31.25435158896446,-0.7798362255096477,UP,0.6823566973209381,HOLD,0.2843515889644621,0.9181517241345241
STPL,7.95,8.146033944808238,-0.4152366638183566,UP,0.3633320808410644,HOLD,0.19603394480823777,2.4658357837514187
SURC,125.19,120.59171437960768,-0.4114972114563029,DOWN,0.3600600600242614,HOLD,-4.598285620392318,-3.6730454672037047
SUTM,133.34,129.02645999631116,-0.7106863975524852,DOWN,0.6218505978584289,HOLD,-4.313540003688843,-3.2349932531039767
SYS,148.53,147.5597078136905,-0.4790560722351037,DOWN,0.419174063205719,HOLD,-0.9702921863095071,-0.6532634392442652
TATM,170.91,185.6270919198754,-0.723555374145501,UP,0.6331109523773193,HOLD,14.7170919198754,8.611018617913171
TELE,12.05,12.353894404683794,-0.6122759342193662,UP,0.5357414424419402,HOLD,0.3038944046837937,2.5219452670854245
TGL,203.84,191.44850454652808,-0.5255648612976225,DOWN,0.4598692536354065,HOLD,-12.391495453471919,-6.079030344128689
THALL,530.49,532.3199774789811,0.437731599807747,UP,0.3830151498317718,HOLD,1.82997747898105,0.3449598444798299
THCCL,87.11,90.65460768947013,-0.5216609001159744,UP,0.4564532876014709,HOLD,3.5446076894701264,4.069116851647488
TICL,658.59,625.1814275979996,-0.76485276222229,DOWN,0.6692461669445038,HOLD,-33.40857240200046,-5.072742131219797
TOMCL,54.35,56.16951900053024,-0.5849221229553211,UP,0.5118068575859069,HOLD,1.819519000530235,3.3477810497336433
TOWL,156.0,153.98379343032838,-0.6556171417236284,DOWN,0.5736649990081787,HOLD,-2.016206569671624,-1.2924401087638615
TPL,7.7,8.04856283443496,-0.5122041702270508,UP,0.4481786489486694,HOLD,0.3485628344349605,4.52679005759689
TPLI,21.97,23.306797012056904,-0.6106769561767733,UP,0.534342336654663,HOLD,1.3367970120569055,6.084647301123831
TPLP,11.11,11.701898188250231,-0.5786088943481518,UP,0.5062827825546264,HOLD,0.5918981882502319,5.327616455897677
TPLT,7.34,7.451540286540986,-0.6461295127868519,UP,0.5653633236885071,HOLD,0.11154028654098624,1.5196224324385048
TREET,32.56,33.31654166282293,-0.4584988117218034,UP,0.4011864602565765,HOLD,0.7565416628229258,2.3235309054758164
TRG,70.18,70.15574203477424,-0.4318152904510477,DOWN,0.3778383791446685,HOLD,-0.024257965225771727,-0.03456535369873429
TRIPF,134.0,134.73784394073488,0.5506298065185645,UP,0.4818010807037353,HOLD,0.7378439407348765,0.5506298065185645
TRPOL,8.45,8.494969365072249,0.5321818351745539,UP,0.4656591057777404,HOLD,,
TRSM,56.07,61.131257954665365,-0.4052510738372772,UP,0.3545946896076202,HOLD,5.061257954665365,9.026677286722604
TSBL,62.13,56.751956642268254,-0.5015987396240211,DOWN,0.4388988971710205,HOLD,-5.378043357731748,-8.656113564673666
TSMF,14.07,14.264953279475549,-0.5926627159118522,UP,0.5185798764228821,HOLD,0.1949532794755484,1.3855954475874086
TSML,222.96,221.92593106436624,-0.4637942314147918,DOWN,0.4058199524879455,HOLD,-1.0340689356337691,-0.46379123413785844
TSPL,12.73,12.8912021991433,-0.6075409889221152,UP,0.5315983653068542,HOLD,0.16120219914330036,1.2663173538358237
UBDL,27.72,27.326148048624106,0.5007264137268012,DOWN,0.4381356120109558,HOLD,-0.39385195137589335,-1.4208223354108707
UBL,371.77,371.754052522492,-0.4727823257446235,DOWN,0.4136845350265503,HOLD,-0.01594747750800707,-0.004289608496653057
UCAPM,6.34,6.334403692513058,-0.5588099479675306,DOWN,0.4889587044715881,HOLD,-0.005596307486942287,-0.08826983417890043
UDPL,117.48,121.30428809489356,-0.5621032714843741,UP,0.491840362548828,HOLD,3.8242880948935607,3.2552673603111684
UNIC,15.04,15.018363484322965,-0.5406416893005364,DOWN,0.4730614781379699,HOLD,-0.021636515677034396,-0.14385981168240955
UNITY,22.24,22.55308691256636,0.4144605159759582,UP,0.3626529514789581,HOLD,0.31308691256636223,1.4077648946329238
UPFL,29900.0,29278.15680714236,-0.75090031623841,DOWN,0.6570377767086029,HOLD,-621.8431928576392,-2.0797431199252148
UVIC,25.49,24.72326972346157,-0.7894476413726912,DOWN,0.6907666862010955,HOLD,-0.7667302765384285,-3.007964992304545
WAHN,349.93,350.1988204828385,-0.4523118972778217,UP,0.395772910118103,HOLD,0.268820482838521,0.076821216482874
WAVES,13.73,14.149779292383656,-0.4237913131713827,UP,0.3708173990249633,HOLD,0.4197792923836552,3.05738741721526
WTL,1.96,1.8288226599763744,-0.6074659347534148,DOWN,0.5315326929092407,HOLD,-0.13117734002362558,-6.692721429776816
WYETH,860.0,856.2438578796387,-0.436760711669924,DOWN,0.3821656227111816,HOLD,,
YOUW,5.7,5.804125948742181,0.4174003124237107,UP,0.3652252733707428,HOLD,0.10412594874218062,1.8267710305645724
ZAHID,64.98,65.78706052684942,-0.7287402153015171,UP,0.6376476883888245,HOLD,0.807060526849412,1.242013737841508
ZIL,697.42,560.716582497314,0.5044977188110483,DOWN,0.4414355039596557,HOLD,-136.70341750268597,-19.601304451074814
ZTL,14.94,15.10962597727874,-0.6599215030670181,UP,0.5774313151836394,HOLD,0.16962597727873963,1.135381374021015
